clock_std_dev_seconds,num_users,num_satellites,map_iteration_count,state_dimension,measurement_count,il_status,lm_status,map_fallback_count,map_failure_count,il_position_error_m,lm_position_error_m,map_position_error_m,il_sync_error_s,lm_sync_error_s,map_sync_error_s,success,cache_used,cache_key,fallbacks,failures
0.0001,3.0,10.0,25.0,22.0,36.0,passed,passed,25.0,0.0,44300.924104959624,0.038490645815226765,0.05213163826042151,7.164841862292632e-05,3.0342957041426124e-06,3.034295667251809e-06,True,True,803f566212fdc7ab0e21d1912f056ee99fe70a9e4da73eb03ce55c448e617273,"[""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback""]",[]
1e-05,3.0,10.0,25.0,22.0,36.0,passed,passed,25.0,0.0,3643.064215992956,0.059905627955536764,0.03585460022134436,4.951556766641949e-06,2.072747497896719e-08,2.0727478777049088e-08,True,True,81dd940d4077f5e402e59b3aff42ec198f621b3278b838cb00629afb604ab07f,"[""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback""]",[]
1e-06,3.0,10.0,25.0,22.0,36.0,passed,passed,25.0,0.0,463.6785178399205,0.14985744976086263,0.034051261770223336,6.383830781812234e-07,4.352204382065097e-08,4.3522040090528615e-08,True,True,4021cf1dc8952898a3732933d3cab17aff5a25faec7a470c5032dacaaee718de,"[""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback""]",[]
1e-07,3.0,10.0,25.0,22.0,36.0,passed,passed,25.0,0.0,41.20940707427448,0.0337286966263672,0.034268329999578934,8.785201426592479e-08,1.8586898736507622e-08,1.858689662938243e-08,True,True,6f6eb50f4834155c7c4d82e167aff709e9d9fd87757b38d7737fef3693825b58,"[""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback""]",[]
1e-08,3.0,10.0,25.0,22.0,36.0,passed,passed,25.0,0.0,5.748586660821076,0.06137064736822313,0.031991852360438514,1.1116859089824047e-08,7.499919310468467e-09,7.499935996200492e-09,True,True,ed9843728c3286c8c2c8a4093c8eedc15a8793b14afd45f59dd091b7132bd937,"[""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback""]",[]
1e-09,3.0,10.0,25.0,22.0,36.0,passed,passed,25.0,0.0,0.4092287998866092,0.0758375118883017,0.01540749790560209,7.911575512218167e-10,1.7443200265955755e-10,1.7442638386923822e-10,True,True,3d34608d2e2673fde93f9c02ebb39bedb1e1c030508d0fbff232ddf41135a6f3,"[""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback""]",[]
1e-10,3.0,10.0,25.0,22.0,36.0,passed,passed,25.0,0.0,0.0871271305278986,0.0720516424613472,0.03522055028588973,1.0966926311199453e-10,7.492623723773104e-11,3.39546244640776e-11,True,True,c3b52c762442d5b75414b1f53ce719ae49afff6f0944116159d92ad799d1ff31,"[""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback"", ""MAP_optimizer_method_missing_global_fallback""]",[]
