num_users,num_satellites,measurement_count,state_dimension,cooperative_jcls_attempted,il_position_error_m,lm_position_error_m,map_position_error_m,il_sync_error_s,lm_sync_error_s,map_sync_error_s,fallback_count,failure_count,success,single_ue_policy,lm_acceptance_mode,truth_state_used_for_lm_acceptance,lm_initial_residual_cost,lm_final_residual_cost,lm_cost_decrease,lm_final_damping,lm_convergence_status,lm_accepted_step_count,lm_rejected_step_count,lm_rejection_reasons
1,4,4,8,False,0.26229065223009157,0.26229065223009157,0.26229065223009157,2.1421024323915456e-10,2.1421024323915456e-10,2.1421024323915456e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[]
1,8,8,12,False,0.23928421797729885,0.23928421797729885,0.23928421797729885,3.740229093377279e-10,3.740229093377279e-10,3.740229093377279e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[]
3,4,18,16,True,0.5075302426744286,0.4037257057880629,0.2207516318361208,4.99348983331543e-10,4.263001259414965e-10,3.266504590728727e-10,5,0,True,not_applicable,residual_trust_region,False,847367.3738253777,2.4669511515337503,847364.9068742262,0.16666666666666666,converged,2,0,[]
3,8,30,20,True,0.18631112428685268,0.06276217138525185,0.03410322338775332,3.8081072794814545e-10,2.8643793089502853e-10,2.864383533088298e-10,5,0,True,not_applicable,residual_trust_region,False,2242794.5196978766,8.591073261107768,2242785.9286246155,0.16666666666666666,converged,2,0,[]
