num_users,num_satellites,measurement_count,state_dimension,cooperative_jcls_attempted,il_position_error_m,lm_position_error_m,map_position_error_m,il_sync_error_s,lm_sync_error_s,map_sync_error_s,fallback_count,failure_count,success,single_ue_policy,lm_acceptance_mode,truth_state_used_for_lm_acceptance,lm_initial_residual_cost,lm_final_residual_cost,lm_cost_decrease,lm_final_damping,lm_convergence_status,lm_accepted_step_count,lm_rejected_step_count,lm_rejection_reasons,map_covariance_mode,map_update_mode,truth_state_used_for_map_covariance,truth_state_used_for_map_acceptance,map_initial_residual_cost,map_final_residual_cost,map_accepted_cost_decrease_min,map_rejected_candidate_count,map_accepted_update_count,map_rejected_update_count,map_fallback_count,map_covariance_trace_before,map_covariance_trace_after,map_covariance_condition_before,map_covariance_condition_after,map_covariance_diagonal_min,map_covariance_diagonal_max,map_update_norm_max,map_finite_covariance,map_symmetric_covariance,map_psd_covariance,map_true_error_before,map_true_error_after,map_fallback_paths,map_rejection_reasons
1,4,4,8,False,0.26229065223009157,0.26229065223009157,0.26229065223009157,2.1421024323915456e-10,2.1421024323915456e-10,2.1421024323915456e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[],not_attempted_single_ue_baseline,not_attempted_single_ue_baseline,False,False,,,,0,0,0,0,,,,,,,,,,,,,[],[]
1,8,8,12,False,0.23928421797729885,0.23928421797729885,0.23928421797729885,3.740229093377279e-10,3.740229093377279e-10,3.740229093377279e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[],not_attempted_single_ue_baseline,not_attempted_single_ue_baseline,False,False,,,,0,0,0,0,,,,,,,,,,,,,[],[]
1,12,12,16,False,0.39234181975549676,0.39234181975549676,0.39234181975549676,6.288413967376565e-10,6.288413967376565e-10,6.288413967376565e-10,1,0,True,noncooperative_clockless_baseline_only,not_attempted_single_ue_baseline,False,,,,,not_attempted,0,0,[],not_attempted_single_ue_baseline,not_attempted_single_ue_baseline,False,False,,,,0,0,0,0,,,,,,,,,,,,,[],[]
3,4,18,16,True,0.6725903831549868,0.2131941128459946,0.549632553844644,5.36918739880879e-10,1.3351889972769755e-10,4.149438710525235e-10,0,0,True,not_applicable,residual_trust_region,False,101905.38588472719,8.039718678245432,101897.34616604894,0.16666666666666666,converged,2,0,[],damped_pseudoinverse_information_matrix,observable_residual_covariance_checks,False,False,16.815166893078285,8.136616383383082,12.020815709282996,0,5,0,0,1.173853511452294e-06,500.0006181708383,104.01590416340592,48220920525.35406,2.4189037142905276e-06,71.42868760131616,0.001992493253922824,True,True,True,,,"[""optimizer_method""]",[]
3,8,30,20,True,0.30037122254726123,0.0746712430903486,0.059993555178724525,4.5147050485676336e-10,2.5155611400122627e-10,2.51563268998373e-10,0,0,True,not_applicable,residual_trust_region,False,2113136.4667014237,17.796749214450262,2113118.669952209,0.16666666666666666,converged,2,0,[],damped_pseudoinverse_information_matrix,observable_residual_covariance_checks,False,False,68.83551676152742,8.759591718085755,18.94014123219241,0,5,0,0,2.454381210034069e-07,500.03270959999446,3.0752524144316133,41462106616.66196,0.0001393376339821709,45.46143338583031,0.000480934704147116,True,True,True,,,"[""optimizer_method""]",[]
3,12,42,24,True,0.2178981278714308,0.022860981344926663,0.09636906388893095,4.978950774772289e-10,7.447557176800584e-11,1.3435926109376128e-10,0,0,True,not_applicable,residual_trust_region,False,8521239.198573537,19.126419490971813,8521220.072154047,0.16666666666666666,converged,2,0,[],damped_pseudoinverse_information_matrix,observable_residual_covariance_checks,False,False,46.5636147398081,24.43221291680774,9.592020861581794,0,5,0,0,2.427264736873142e-07,500.01229980178937,1.7463780345272635,48359864944.52052,7.763134400412757e-05,33.33587548203122,0.0003788106538493474,True,True,True,,,"[""optimizer_method""]",[]
5,4,40,24,True,0.6012763353658238,0.4367421849794155,0.3201713104539767,3.17939747451612e-10,1.387074256800353e-10,9.759434360148423e-11,0,0,True,not_applicable,residual_trust_region,False,523189.4380398846,10.028846295220902,523179.4091935894,0.16666666666666666,converged,2,0,[],damped_pseudoinverse_information_matrix,observable_residual_covariance_checks,False,False,61.22389164962448,78.01703865265569,22.07000916597353,1,4,1,0,9.199859272376067e-07,400.02873374997273,32.54719416047914,39728219729.657936,4.836733615083963e-05,44.45314054644739,0.0013231329675383965,True,True,True,,,"[""optimizer_method""]","[""residual_cost_increased""]"
5,8,60,28,True,0.221461786000059,0.04523821719692235,0.059904924911211604,3.5782651713645235e-10,7.754213241242157e-11,7.588711156724903e-11,0,0,True,not_applicable,residual_trust_region,False,2145913.263211834,32.58821494924176,2145880.6749968845,0.16666666666666666,converged,2,0,[],damped_pseudoinverse_information_matrix,observable_residual_covariance_checks,False,False,82.40458737425202,31.35718089672632,53.56934906650412,0,5,0,0,3.7971993592642025e-08,500.01458697069666,3.8706569519474305,48009711432.84706,2.8463030619103005e-05,38.46322854646569,0.0005779428178344412,True,True,True,,,"[""optimizer_method""]",[]
5,12,80,32,True,0.11316907837201744,0.023888533003920628,0.033616147182361375,3.3609018440326903e-10,5.109866734455777e-11,5.2682389217933523e-11,0,0,True,not_applicable,residual_trust_region,False,7880598.375889876,53.4792608898166,7880544.896628986,0.16666666666666666,converged,2,0,[],damped_pseudoinverse_information_matrix,observable_residual_covariance_checks,False,False,105.61234073837491,52.261477921189524,29.124474290599238,1,4,1,0,1.0939838126406066e-08,400.00451519911894,1.527623666219312,38912248469.30925,1.0671566915922398e-05,23.529986835881814,0.0002230098978892795,True,True,True,,,"[""optimizer_method""]","[""residual_cost_increased""]"
7,4,70,32,True,0.6678834108904477,0.05961863505009501,0.19912106368701749,3.2651042159745937e-10,7.160304341120762e-11,6.984414032371593e-11,0,0,True,not_applicable,residual_trust_region,False,48172.52451834422,40.95338569784292,48131.57113264637,0.16666666666666666,converged,2,0,[],damped_pseudoinverse_information_matrix,observable_residual_covariance_checks,False,False,114.61314747967432,39.55737186043694,14.559397423273865,0,5,0,0,7.185737382741116e-07,500.0828002233146,70.76905898401175,48091849707.74403,2.5430834559287103e-06,45.47846655376609,0.002799464978815082,True,True,True,,,"[""optimizer_method""]",[]
