arrays_npz,bounds_reportability_status_raw,cache_status,candidate_diagnostic,clock_sigma_ns,clock_sigma_seconds,clock_subspace_estimable,condition_number,convergence_boolean,covariance_method,crlb_clock_ns,crlb_full_rank,crlb_position_m,crlb_status,elapsed_time_s,failure_reason,failure_recorded,fim_rank,fim_saved,graph_average_degree,graph_connected_components,human_signoff_required,jcls_applicable,log10_condition_number,manuscript_ready,measurement_vector_saved,non_final,not_for_manuscript_submission,num_satellites,num_users,product,random_seed,rank_deficiency,row_id,runtime_seconds,satellite_geometry_id,scenario_metadata,single_ue_baseline_only,sl_edge_probability,stage_a_position_by_ue_m,stage_a_position_rmse_m,stage_a_status,stage_a_success,stage_b_position_by_ue_m,stage_b_position_rmse_m,stage_b_status,stage_b_success,stage_b_sync_error_km,stage_b_sync_error_ns,stage_c_position_by_ue_m,stage_c_position_rmse_m,stage_c_status,stage_c_success,stage_c_sync_error_km,stage_c_sync_error_ns,stage_c_used,state_dimension,trial_id,ue_position_subspace_estimable,ue_positions_saved
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p0p0_c7e-06_t0.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,1.0717170012328101e+17,False,,,False,,rank_deficient_diagnostic,,sidelink_graph_not_connected,False,20,True,0.0,5,True,False,17.030080120218006,False,True,True,True,4,5,sparse_sidelink,300000,3,sparse_sidelink_nu5_ns4_p0p0_c7e-06_t0,0.03099999999994907,seed300000_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017611855388130934, 'dl_range_sigma_km_min': 0.0001724239703029661, 'dl_range_sigma_m_max': 0.17611855388130934, 'dl_range_sigma_m_min': 0.1724239703029661, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00017611855388130934, 'range_sigma_km_min': 0.0001724239703029661, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': None, 'sl_range_sigma_km_min': None, 'sl_range_sigma_m_max': None, 'sl_range_sigma_m_min': None, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 19.80996399928233, 'snr_db_min': 19.62581460573}, 'sl_graph': {'average_degree': 0.0, 'connected_component_count': 5, 'connected_components': [[1], [2], [3], [4], [5]], 'directed_sl_measurement_count': 0, 'graph_connected': False, 'possible_undirected_edges': 10, 'sl_edge_probability': 0.0, 'undirected_edge_count': 0}, 'sl_undirected_edges': []}",False,0.0,7778.243889908021;8212.903013882176;8115.106734529992;7940.115387389013;8088.149260302622,8028.342320319009,converged,True,,,not_applicable,False,,,,,not_run,False,,,False,23,0,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p0p0_c7e-06_t1.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,4.3654270077113216e+17,False,,,False,,rank_deficient_diagnostic,,sidelink_graph_not_connected,False,20,True,0.0,5,True,False,17.64002673097919,False,True,True,True,4,5,sparse_sidelink,300001,3,sparse_sidelink_nu5_ns4_p0p0_c7e-06_t1,0.047000000000025466,seed300001_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017783169587880156, 'dl_range_sigma_km_min': 0.00017242799344781837, 'dl_range_sigma_m_max': 0.17783169587880157, 'dl_range_sigma_m_min': 0.17242799344781837, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00017783169587880156, 'range_sigma_km_min': 0.00017242799344781837, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': None, 'sl_range_sigma_km_min': None, 'sl_range_sigma_m_max': None, 'sl_range_sigma_m_min': None, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 19.80976133497498, 'snr_db_min': 19.54173341900048}, 'sl_graph': {'average_degree': 0.0, 'connected_component_count': 5, 'connected_components': [[1], [2], [3], [4], [5]], 'directed_sl_measurement_count': 0, 'graph_connected': False, 'possible_undirected_edges': 10, 'sl_edge_probability': 0.0, 'undirected_edge_count': 0}, 'sl_undirected_edges': []}",False,0.0,22131.219892663852;22017.971355591195;22024.314464454026;22081.77578052846;22594.477092758876,22171.006296056894,converged,True,,,not_applicable,False,,,,,not_run,False,,,False,23,1,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p0p0_c7e-06_t2.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,1.864575609821034e+17,False,,,False,,rank_deficient_diagnostic,,sidelink_graph_not_connected,False,20,True,0.0,5,True,False,17.270579998993792,False,True,True,True,4,5,sparse_sidelink,300002,3,sparse_sidelink_nu5_ns4_p0p0_c7e-06_t2,0.047000000000025466,seed300002_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017611931546817375, 'dl_range_sigma_km_min': 0.00017243177678184687, 'dl_range_sigma_m_max': 0.17611931546817375, 'dl_range_sigma_m_min': 0.17243177678184687, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00017611931546817375, 'range_sigma_km_min': 0.00017243177678184687, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': None, 'sl_range_sigma_km_min': None, 'sl_range_sigma_m_max': None, 'sl_range_sigma_m_min': None, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 19.80957075535582, 'snr_db_min': 19.625777045546783}, 'sl_graph': {'average_degree': 0.0, 'connected_component_count': 5, 'connected_components': [[1], [2], [3], [4], [5]], 'directed_sl_measurement_count': 0, 'graph_connected': False, 'possible_undirected_edges': 10, 'sl_edge_probability': 0.0, 'undirected_edge_count': 0}, 'sl_undirected_edges': []}",False,0.0,6209.2650764275395;6942.129162188883;6213.92993285817;6201.584043772157;6221.02599135669,6364.304586385408,converged,True,,,not_applicable,False,,,,,not_run,False,,,False,23,2,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p0p5_c7e-06_t0.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,494583705493.5737,False,inverse,6229.167159904729,True,12311.5520467235,finite_crlb,,none,False,23,True,1.6,1,True,True,11.694239804037414,False,True,True,True,4,5,sparse_sidelink,300053,0,sparse_sidelink_nu5_ns4_p0p5_c7e-06_t0,0.11000000000012733,seed300053_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.0001761059121570625, 'dl_range_sigma_km_min': 0.00017244067680738872, 'dl_range_sigma_m_max': 0.1761059121570625, 'dl_range_sigma_m_min': 0.17244067680738873, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.0001761059121570625, 'range_sigma_km_min': 7.31184607992887e-05, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': 0.00013415379961124392, 'sl_range_sigma_km_min': 7.31184607992887e-05, 'sl_range_sigma_m_max': 0.1341537996112439, 'sl_range_sigma_m_min': 0.0731184607992887, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 21.240776096518474, 'snr_db_min': 15.969257355838565}, 'sl_graph': {'average_degree': 1.6, 'connected_component_count': 1, 'connected_components': [[1, 2, 3, 4, 5]], 'directed_sl_measurement_count': 8, 'graph_connected': True, 'possible_undirected_edges': 10, 'sl_edge_probability': 0.5, 'undirected_edge_count': 4}, 'sl_undirected_edges': [[1, 2], [2, 3], [3, 4], [3, 5]]}",False,0.5,10149.901696260868;9698.362570776888;9534.605799781992;9563.376534856809;10492.303771849996,9894.78709163031,converged,True,12536.936470697372;12536.67860216513;12541.29136560678;12536.434674440814;12537.575661128843,12537.783483266749,updated_not_converged,False,4.534652309660467,15125.971947101043,12537.596306213698;12537.34059458861;12541.952214398954;12537.094486598684;12538.236245155058,12538.444097859932,updated,True,4.533943717499845,15123.60833807182,True,23,0,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p0p5_c7e-06_t1.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,69432339311535.37,False,pinv,2994.0590335174,True,1559.7139982452372,finite_crlb,,none,False,23,True,1.6,1,True,True,13.841561797734968,False,True,True,True,4,5,sparse_sidelink,300054,0,sparse_sidelink_nu5_ns4_p0p5_c7e-06_t1,0.0929999999998472,seed300054_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017611567547602225, 'dl_range_sigma_km_min': 0.00017243256332948433, 'dl_range_sigma_m_max': 0.17611567547602225, 'dl_range_sigma_m_min': 0.17243256332948434, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00017611567547602225, 'range_sigma_km_min': 5.21405698433252e-05, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': 0.00010292555853536842, 'sl_range_sigma_km_min': 5.21405698433252e-05, 'sl_range_sigma_m_max': 0.10292555853536842, 'sl_range_sigma_m_min': 0.0521405698433252, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 24.177801443104755, 'snr_db_min': 18.27085225986957}, 'sl_graph': {'average_degree': 1.6, 'connected_component_count': 1, 'connected_components': [[1, 2, 3, 4, 5]], 'directed_sl_measurement_count': 8, 'graph_connected': True, 'possible_undirected_edges': 10, 'sl_edge_probability': 0.5, 'undirected_edge_count': 4}, 'sl_undirected_edges': [[1, 3], [1, 5], [2, 5], [3, 4]]}",False,0.5,6713.123793516093;7097.046111873727;6858.84347160224;6653.069857914456;6723.494692177544,6810.969795250953,converged,True,35956.969219993305;35943.57519599018;35948.91095266286;35953.429099867666;35948.506729474575,35950.27853065431,updated_not_converged,False,5.860410232094341,19548.224365585414,35956.969311072295;35943.575287791835;35948.91104448636;35953.42919167019;35948.50682033935,35950.27862212858,updated,True,5.860410230676424,19548.22436085575,True,23,1,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p0p5_c7e-06_t2.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,935058813108.5349,False,inverse,4217.460247621343,True,15190.73425225668,finite_crlb,,none,False,23,True,2.0,1,True,True,11.970838927883436,False,True,True,True,4,5,sparse_sidelink,300055,0,sparse_sidelink_nu5_ns4_p0p5_c7e-06_t2,0.11000000000012733,seed300055_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017611669058415665, 'dl_range_sigma_km_min': 0.00017243528239011316, 'dl_range_sigma_m_max': 0.17611669058415666, 'dl_range_sigma_m_min': 0.17243528239011316, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00017611669058415665, 'range_sigma_km_min': 9.544694197350543e-05, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': 0.00016764020878648272, 'sl_range_sigma_km_min': 9.544694197350543e-05, 'sl_range_sigma_m_max': 0.16764020878648273, 'sl_range_sigma_m_min': 0.09544694197350544, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 19.809394169476093, 'snr_db_min': 14.033753047165675}, 'sl_graph': {'average_degree': 2.0, 'connected_component_count': 1, 'connected_components': [[1, 2, 3, 4, 5]], 'directed_sl_measurement_count': 10, 'graph_connected': True, 'possible_undirected_edges': 10, 'sl_edge_probability': 0.5, 'undirected_edge_count': 5}, 'sl_undirected_edges': [[1, 2], [1, 5], [3, 4], [3, 5], [4, 5]]}",False,0.5,18284.42238108361;18297.56237972291;18337.209420783423;18286.759991707724;18289.061524226694,18299.013648952023,converged,True,16776.8269752913;16777.626339176324;16777.32023446114;16777.390481559523;16777.50965216514,16777.334738776375,updated_not_converged,False,1.01985852083024,3401.881847308647,16774.59919945072;16775.398574381998;16775.092432273297;16775.16278097572;16775.28190349706,16775.1069803619,updated,True,1.0198521079167213,3401.860456131693,True,23,2,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p1p0_c7e-06_t0.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,12989923785629.727,False,pinv,1107.75835059265,True,546.5279832777143,finite_crlb,,none,False,23,True,4.0,1,True,True,13.113606602991615,False,True,True,True,4,5,sparse_sidelink,300106,0,sparse_sidelink_nu5_ns4_p1p0_c7e-06_t0,0.125,seed300106_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017610646320725184, 'dl_range_sigma_km_min': 0.000172430036389586, 'dl_range_sigma_m_max': 0.17610646320725185, 'dl_range_sigma_m_min': 0.172430036389586, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00021713339470337857, 'range_sigma_km_min': 2.649781365061394e-05, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': 0.00021713339470337857, 'sl_range_sigma_km_min': 2.649781365061394e-05, 'sl_range_sigma_m_max': 0.21713339470337856, 'sl_range_sigma_m_min': 0.02649781365061394, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 30.057116077495365, 'snr_db_min': 11.786784463054659}, 'sl_graph': {'average_degree': 4.0, 'connected_component_count': 1, 'connected_components': [[1, 2, 3, 4, 5]], 'directed_sl_measurement_count': 20, 'graph_connected': True, 'possible_undirected_edges': 10, 'sl_edge_probability': 1.0, 'undirected_edge_count': 10}, 'sl_undirected_edges': [[1, 2], [1, 3], [1, 4], [1, 5], [2, 3], [2, 4], [2, 5], [3, 4], [3, 5], [4, 5]]}",False,1.0,12875.408835747367;12812.448350027373;12928.567142355098;12818.24559994014;13198.807967130639,12927.480696390308,converged,True,8056.795382715;8056.846074901191;8055.623004731899;8057.2139970561775;8056.557019009304,8056.607113454898,updated_not_converged,False,0.8760628061340292,2922.2309726485155,8056.795439412369;8056.846132135987;8055.6230596225905;8057.214054062502;8056.557075143351,8056.607169847596,updated,True,0.8760627938455787,2922.230931658657,True,23,0,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p1p0_c7e-06_t1.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,3935250086969.928,False,pinv,2078.255382252478,True,999.1109083534185,finite_crlb,,none,False,23,True,4.0,1,True,True,12.594972337188047,False,True,True,True,4,5,sparse_sidelink,300107,0,sparse_sidelink_nu5_ns4_p1p0_c7e-06_t1,0.11000000000012733,seed300107_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017608913650183744, 'dl_range_sigma_km_min': 0.00017243381246816959, 'dl_range_sigma_m_max': 0.17608913650183744, 'dl_range_sigma_m_min': 0.17243381246816958, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00020495698310180705, 'range_sigma_km_min': 3.606382357636279e-05, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': 0.00020495698310180705, 'sl_range_sigma_km_min': 3.606382357636279e-05, 'sl_range_sigma_m_max': 0.20495698310180704, 'sl_range_sigma_m_min': 0.03606382357636279, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 27.379881512003564, 'snr_db_min': 12.288062512632337}, 'sl_graph': {'average_degree': 4.0, 'connected_component_count': 1, 'connected_components': [[1, 2, 3, 4, 5]], 'directed_sl_measurement_count': 20, 'graph_connected': True, 'possible_undirected_edges': 10, 'sl_edge_probability': 1.0, 'undirected_edge_count': 10}, 'sl_undirected_edges': [[1, 2], [1, 3], [1, 4], [1, 5], [2, 3], [2, 4], [2, 5], [3, 4], [3, 5], [4, 5]]}",False,1.0,20080.322309570372;19963.907856791582;20162.48126522241;20389.561375029385;20392.01635243271,20198.371992440938,converged,True,77451.06845325518;77477.52794043475;77488.49589206862;77468.69780110412;77540.72564274094,77485.30906969194,updated_not_converged,False,41.11619104433757,137148.85063698824,77451.44959505195;77477.91030743136;77488.876628307;77469.08080204902;77541.11198870486,77485.69178868766,updated,True,41.11629075611874,137149.1832396889,True,23,1,True,True
outputs/wave_results/sparse_sidelink/cache/sparse_sidelink_nu5_ns4_p1p0_c7e-06_t2.npz,finite_crlb,hit,True,7499.999999999999,7.499999999999999e-06,True,1059185068903.1207,False,pinv,3496.1504653422603,True,6407.809520289955,finite_crlb,,none,False,23,True,4.0,1,True,True,12.024971849985835,False,True,True,True,4,5,sparse_sidelink,300108,0,sparse_sidelink_nu5_ns4_p1p0_c7e-06_t2,0.11000000000012733,seed300108_synthetic_visible_leo,"{'clock_drift_reference': '0.5 ppm over 15 s gives 7.5 us, approximately 2.25 km range-domain bias', 'geometry_model': 'manuscript_candidate_mit_stata_synthetic_leo', 'noise': {'beta_interpretation': 'bandwidth_as_rms_bandwidth', 'dl_bandwidth_hz': 20000000.0, 'dl_frequency_hz': 2200000000.0, 'dl_range_sigma_km_max': 0.00017781971357007985, 'dl_range_sigma_km_min': 0.00017242050247093748, 'dl_range_sigma_m_max': 0.17781971357007986, 'dl_range_sigma_m_min': 0.1724205024709375, 'dl_receive_antenna_gain_db': 3.0, 'dl_transmit_antenna_gain_db': 20.0, 'dl_transmit_power_dbm': 55.0, 'implementation_loss_db': 0.0, 'link_budget_model': 'free_space_path_loss_beta_snr_toa', 'noise_density_dbm_per_hz': -174.0, 'range_sigma_km_max': 0.00021550119840099262, 'range_sigma_km_min': 5.875236559945533e-05, 'receiver_noise_figure_db': 5.0, 'sigma_scale': 1.0, 'sl_bandwidth_hz': 40000000.0, 'sl_frequency_hz': 5900000000.0, 'sl_range_sigma_km_max': 0.00021550119840099262, 'sl_range_sigma_km_min': 5.875236559945533e-05, 'sl_range_sigma_m_max': 0.21550119840099263, 'sl_range_sigma_m_min': 0.058752365599455326, 'sl_receive_antenna_gain_db': 3.0, 'sl_transmit_antenna_gain_db': 3.0, 'sl_transmit_power_dbm': 20.0, 'snr_db_max': 23.14080975447689, 'snr_db_min': 11.852323115942824}, 'sl_graph': {'average_degree': 4.0, 'connected_component_count': 1, 'connected_components': [[1, 2, 3, 4, 5]], 'directed_sl_measurement_count': 20, 'graph_connected': True, 'possible_undirected_edges': 10, 'sl_edge_probability': 1.0, 'undirected_edge_count': 10}, 'sl_undirected_edges': [[1, 2], [1, 3], [1, 4], [1, 5], [2, 3], [2, 4], [2, 5], [3, 4], [3, 5], [4, 5]]}",False,1.0,38002.9093421198;38167.82891248279;38101.051232033584;38004.22299125829;38335.58931561813,38122.5202752625,converged,True,36188.07648805008;36189.352370374225;36189.94313336819;36192.90130994232;36194.30613044854,36190.91596073342,updated_not_converged,False,1.7367630616810965,5793.217992432273,36175.413306817216;36176.68838359134;36177.27888987444;36180.23569569055;36181.639917123764,36178.25131287138,updated,True,1.7364273291884555,5792.098109380909,True,23,2,True,True
