baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
without_cooperation,Without cooperation,0,1000.0,1.2837678760196304e+17,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,4,,4,1,7,1819.3919332547976,1819.3919332547976,1819.3919332547976,,1,True,8.542909621177202e-07,0,20268724,4
coarse_jcls,Coarse JCLS,0,1000.0,1.2837678760196304e+17,4.24291685881488e-08,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,4,31,4,1,7,259.74051806336604,259.74051806336604,259.74051806336604,,1,True,2.36043474904391e-07,0,20268724,4
refined_jcls,"Refined JCLS, 0.5 s",0,1000.0,3.4417956018128796e+16,6.547973471706705,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,20,25,4,1,7,294.9348053671515,294.9348053671515,294.9348053671515,,1,True,2.828107182970807e-07,0,20268724,4
without_cooperation,Without cooperation,0,1000.0,1.2837678760196304e+17,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,4,,4,1,7,1817.9771475914492,1817.9771475914492,1817.9771475914492,,1,True,8.542909621177202e-07,1,20276643,4
coarse_jcls,Coarse JCLS,0,1000.0,1.2837678760196304e+17,4.551730388146454e-07,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,4,37,4,1,7,158.68523195911325,158.68523195911325,158.68523195911325,,1,True,8.650054154708744e-08,1,20276643,4
refined_jcls,"Refined JCLS, 0.5 s",0,1000.0,3.4417956018128796e+16,6.271212676058786,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,20,23,4,1,7,556.6227423141594,556.6227423141594,556.6227423141594,,1,True,4.820687370615491e-07,1,20276643,4
without_cooperation,Without cooperation,0,1000.0,1.2837678760196304e+17,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,4,,4,1,7,1817.3262022373453,1817.3262022373453,1817.3262022373453,,1,True,8.542909621177202e-07,2,20284562,4
coarse_jcls,Coarse JCLS,0,1000.0,1.2837678760196304e+17,3.065706750714214e-07,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,4,31,4,1,7,250.28402477215946,250.28402477215946,250.28402477215946,,1,True,1.8912672818101908e-07,2,20284562,4
refined_jcls,"Refined JCLS, 0.5 s",0,1000.0,3.4417956018128796e+16,7.169434931232761,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,7,True,20,26,4,1,7,560.3647256406887,560.3647256406887,560.3647256406887,,1,True,5.2143785412327e-07,2,20284562,4
without_cooperation,Without cooperation,1,1000.0,1.3373127080321e+17,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,8,,8,1,11,514.5447540579033,514.5447540579033,514.5447540579033,,1,True,7.168376400567586e-07,0,20269733,8
coarse_jcls,Coarse JCLS,1,1000.0,1.3373127080321e+17,7.250002339943918e-08,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,8,34,8,1,11,215.8362474908522,215.8362474908522,215.8362474908522,,1,True,1.4724006971421477e-07,0,20269733,8
refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,6.887428047532122e+17,10.468493816807015,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,40,25,8,1,11,273.70568402268066,273.70568402268066,273.70568402268066,,1,True,2.32519999911623e-07,0,20269733,8
without_cooperation,Without cooperation,1,1000.0,1.3373127080321e+17,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,8,,8,1,11,514.8251241563669,514.8251241563669,514.8251241563669,,1,True,7.168376400567586e-07,1,20277652,8
coarse_jcls,Coarse JCLS,1,1000.0,1.3373127080321e+17,3.153160864046656e-08,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,8,34,8,1,11,194.41047232614352,194.41047232614352,194.41047232614352,,1,True,1.8085345626072976e-07,1,20277652,8
refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,6.887428047532122e+17,12.535269745278589,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,40,23,8,1,11,265.70394928322366,265.70394928322366,265.70394928322366,,1,True,1.9453156374768595e-07,1,20277652,8
without_cooperation,Without cooperation,1,1000.0,1.3373127080321e+17,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,8,,8,1,11,514.65827008508,514.65827008508,514.65827008508,,1,True,7.168376400567586e-07,2,20285571,8
coarse_jcls,Coarse JCLS,1,1000.0,1.3373127080321e+17,1.4764705986079067e-08,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,8,37,8,1,11,192.75507019915688,192.75507019915688,192.75507019915688,,1,True,1.5278834860387662e-07,2,20285571,8
refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,6.887428047532122e+17,12.301105747828451,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,11,True,40,28,8,1,11,393.5091106719407,393.5091106719407,393.5091106719407,,1,True,2.7506237085940667e-07,2,20285571,8
without_cooperation,Without cooperation,2,1000.0,306192253877.6591,,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,18,,4,3,15,1048.6377190656451,1063.2617495262175,1049.1144204058146,,3,True,6.659436069615441e-07,0,20270742,4
coarse_jcls,Coarse JCLS,2,1000.0,306192253877.6591,2.309922644493565,finite_crlb,fig5_synchronization_vs_satellites_candidate,0,15,True,18,120,4,3,15,3769.4677952438647,3769.249180310796,3769.4678217489904,,3,True,1.70760595040223e-06,0,20270742,4
