algorithm_accepted_steps,algorithm_final_innovation_norm,algorithm_iteration_count,algorithm_jacobian_rank,algorithm_pi_shape,algorithm_posterior_covariance_trace,algorithm_process_noise_std_km,algorithm_reference_satellite_clock_in_state,algorithm_residual_norm,algorithm_stage,algorithm_state_dim,algorithm_status,algorithm_step_norm,algorithm_theta_dim,algorithm_truth_centered_initialization,algorithm_uses_innovation_z_minus_h_pred,baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,estimator_mode,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,0,1000.0,1.2837678760196304e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,4,,4,1,7,1819.3919377034085,1819.3919377034085,1819.3919377034085,,1,True,8.542909621177202e-07,0,20268724,4
3,,3,4,,,1e-05,False,2.6054129406892924e-09,step2_joint_lm_jcls,,converged,3.2224915648212335e-13,,False,,coarse_jcls,Coarse JCLS,0,1000.0,1.2837678760196304e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,4,3,4,1,7,1802.0638590897397,1802.0638590897397,1802.0638590897397,,1,True,8.724309755215125e-07,0,20268724,4
,4163.58057178704,5,4,"[7, 7]",0.0003326985525824078,1e-05,False,,step3_dynamic_sci_sfi_information_update,7,updated,,7,False,True,refined_jcls,"Refined JCLS, 0.5 s",0,1000.0,3.4417956018128796e+16,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,20,5,4,1,7,28310.080507108803,28310.080507108803,28310.080507108803,,1,True,2.43557716441988e-05,0,20268724,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,0,1000.0,1.2837678760196304e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,4,,4,1,7,1817.9771799344385,1817.9771799344385,1817.9771799344385,,1,True,8.542909621177202e-07,1,20276643,4
3,,3,4,,,1e-05,False,9.184285159612002e-10,step2_joint_lm_jcls,,converged,2.1525949010598854e-13,,False,,coarse_jcls,Coarse JCLS,0,1000.0,1.2837678760196304e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,4,3,4,1,7,1800.656982438768,1800.656982438768,1800.656982438768,,1,True,8.724279597233126e-07,1,20276643,4
,13985.62364572506,5,4,"[7, 7]",0.0007838079846050561,1e-05,False,,step3_dynamic_sci_sfi_information_update,7,updated,,7,False,True,refined_jcls,"Refined JCLS, 0.5 s",0,1000.0,3.4417956018128796e+16,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,20,5,4,1,7,179765.65434604048,179765.65434604048,179765.65434604048,,1,True,0.00014233357695426696,1,20276643,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,0,1000.0,1.2837678760196304e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,4,,4,1,7,1817.3262142960566,1817.3262142960566,1817.3262142960566,,1,True,8.542909621177202e-07,2,20284562,4
3,,3,4,,,1e-05,False,1.3027064703446462e-09,step2_joint_lm_jcls,,converged,2.914377706135438e-13,,False,,coarse_jcls,Coarse JCLS,0,1000.0,1.2837678760196304e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,4,3,4,1,7,1800.0295858497288,1800.0295858497288,1800.0295858497288,,1,True,8.724016097359268e-07,2,20284562,4
,3920781.2548988946,5,4,"[7, 7]",2.4913103703281388e-06,1e-05,False,,step3_dynamic_sci_sfi_information_update,7,updated,,7,False,True,refined_jcls,"Refined JCLS, 0.5 s",0,1000.0,3.4417956018128796e+16,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,7,True,20,5,4,1,7,810509.2736603374,810509.2736603374,810509.2736603374,,1,True,0.0006262279291041412,2,20284562,4
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,1,1000.0,1.3373127080321e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,8,,8,1,11,514.54474792684,514.54474792684,514.54474792684,,1,True,7.168376400567586e-07,0,20269733,8
3,,3,8,,,1e-05,False,2.129144067425871e-09,step2_joint_lm_jcls,,converged,3.2276491578153705e-13,,False,,coarse_jcls,Coarse JCLS,1,1000.0,1.3373127080321e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,8,3,8,1,11,436.14881727737946,436.14881727737946,436.14881727737946,,1,True,3.6939619495310775e-07,0,20269733,8
,146076.65702067738,5,8,"[11, 11]",4.6834892542865905e-06,1e-05,False,,step3_dynamic_sci_sfi_information_update,11,updated,,11,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,6.887428047532122e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,40,5,8,1,11,294725.6849541082,294725.6849541082,294725.6849541082,,1,True,0.00013583274863947575,0,20269733,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,1,1000.0,1.3373127080321e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,8,,8,1,11,514.8251278739496,514.8251278739496,514.8251278739496,,1,True,7.168376400567586e-07,1,20277652,8
3,,3,8,,,1e-05,False,9.156850548512611e-10,step2_joint_lm_jcls,,converged,2.3422941411770377e-13,,False,,coarse_jcls,Coarse JCLS,1,1000.0,1.3373127080321e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,8,3,8,1,11,436.4982509702447,436.4982509702447,436.4982509702447,,1,True,3.692225779385607e-07,1,20277652,8
,1987.0674980386736,5,8,"[11, 11]",0.00014314133130142854,1e-05,False,,step3_dynamic_sci_sfi_information_update,11,updated,,11,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,1000.0,6.887428047532122e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,40,5,8,1,11,15302.074509110527,15302.074509110527,15302.074509110527,,1,True,1.0994176178850351e-05,1,20277652,8
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,1,1000.0,1.3373127080321e+17,,finite_crlb,v24_three_stage_dynamic,fig5_synchronization_vs_satellites_candidate,0,11,True,8,,8,1,11,514.6582739294043,514.6582739294043,514.6582739294043,,1,True,7.168376400567586e-07,2,20285571,8
