algorithm_accepted_steps,algorithm_final_innovation_norm,algorithm_iteration_count,algorithm_jacobian_rank,algorithm_pi_shape,algorithm_posterior_covariance_trace,algorithm_process_noise_std_km,algorithm_reference_satellite_clock_in_state,algorithm_residual_norm,algorithm_stage,algorithm_state_dim,algorithm_status,algorithm_step_norm,algorithm_theta_dim,algorithm_truth_centered_initialization,algorithm_uses_innovation_z_minus_h_pred,baseline_id,baseline_label,case_index,clock_std_ns,condition_number,cost,crlb_status,estimator_mode,figure_id,fim_nullity,fim_rank,is_full_rank,measurement_count,nfev,num_satellites,num_users,parameter_dim,position_error_mean_m,position_error_median_m,position_error_rmse_m,range_std_dev_km,series_value,success,sync_error_mean_s,trial,trial_seed,x_value
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,0,1.0,780047840411.7301,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,1.1339002357369743,1.276408564810554,1.2366300863081505,,clock_sweep,True,1.0587041511846527e-09,0,20268726,1.0
15,,25,19,,,1e-05,False,3.392335103386895,step2_joint_lm_jcls,,max_iterations,0.05875441566496217,,False,,coarse_jcls,Coarse JCLS,0,1.0,780047840411.7301,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,1764.7063211736142,1764.6358750188556,1764.70634508485,,clock_sweep,True,2.1128733446913136e-06,0,20268726,1.0
,260.6366038026224,5,19,"[19, 19]",0.001991487062523019,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",0,1.0,780054829336.3685,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,3838.950912428379,3838.9058059501504,3838.950913689522,,clock_sweep,True,3.7117179229404496e-06,0,20268726,1.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,0,1.0,780047840411.7301,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,1.3121853360497753,1.1885767737741495,1.348023119022969,,clock_sweep,True,1.0587041511846527e-09,1,20276645,1.0
15,,25,19,,,1e-05,False,4.2984589689758925,step2_joint_lm_jcls,,max_iterations,0.02527074763680792,,False,,coarse_jcls,Coarse JCLS,0,1.0,780047840411.7301,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,843.455087150102,843.4423429837744,843.4550959255392,,clock_sweep,True,5.398512197843545e-07,1,20276645,1.0
,39.86831915625555,5,19,"[19, 19]",0.010142288962422169,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",0,1.0,780054829336.3685,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,2153.2598720905057,2153.2540694430477,2153.2598721153986,,clock_sweep,True,1.50946932098211e-06,1,20276645,1.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,0,1.0,780047840411.7301,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,1.295091146661952,1.3254622367733213,1.3100000795172808,,clock_sweep,True,1.0587041511846527e-09,2,20284564,1.0
15,,25,19,,,1e-05,False,2.8516587864751326,step2_joint_lm_jcls,,max_iterations,0.03964496260999325,,False,,coarse_jcls,Coarse JCLS,0,1.0,780047840411.7301,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,1278.853661106414,1278.8626252790855,1278.8536637348343,,clock_sweep,True,1.065897325086359e-06,2,20284564,1.0
,40.7713103219344,5,19,"[19, 19]",0.009031209735331927,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",0,1.0,780054829336.3685,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,2580.4346077757314,2580.4280143311234,2580.434609758937,,clock_sweep,True,1.856233970634454e-06,2,20284564,1.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,1,10.0,459462588176.476,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,6.864241816140321,6.522689418643945,7.091995100958268,,clock_sweep,True,9.346998638067855e-09,0,20269735,10.0
15,,25,19,,,1e-05,False,3.80606446811585,step2_joint_lm_jcls,,max_iterations,0.0747026657312055,,False,,coarse_jcls,Coarse JCLS,1,10.0,459462588176.476,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,1836.510201229615,1836.4277780939747,1836.5102053536502,,clock_sweep,True,1.6164266643475586e-06,0,20269735,10.0
,29.852943972914623,5,19,"[19, 19]",0.010661325962348084,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,10.0,459465269981.9654,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,3092.6206528940497,3092.6219893683888,3092.620653362605,,clock_sweep,True,2.3506699192743515e-06,0,20269735,10.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,1,10.0,459462588176.476,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,7.322140413108464,6.953872126780653,7.535250459129882,,clock_sweep,True,9.346998638067855e-09,1,20277654,10.0
15,,25,19,,,1e-05,False,3.565231049176724,step2_joint_lm_jcls,,max_iterations,0.021888462224809006,,False,,coarse_jcls,Coarse JCLS,1,10.0,459462588176.476,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,5193.671869594121,5193.674196894832,5193.671871717377,,clock_sweep,True,2.9370085571370356e-06,1,20277654,10.0
,234.31320846861533,5,19,"[19, 19]",0.0020909297553517894,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,10.0,459465269981.9654,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,5826.739513544791,5826.701164917018,5826.739515196087,,clock_sweep,True,1.951148968359115e-06,1,20277654,10.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,1,10.0,459462588176.476,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,7.145783308949358,6.350960154093538,7.288908646117436,,clock_sweep,True,9.346998638067855e-09,2,20285573,10.0
15,,25,19,,,1e-05,False,4.2737881737915835,step2_joint_lm_jcls,,max_iterations,0.07358488497232513,,False,,coarse_jcls,Coarse JCLS,1,10.0,459462588176.476,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,1901.9974810032772,1902.0800348539635,1901.997486984707,,clock_sweep,True,1.464163144976167e-06,2,20285573,10.0
,1076.4306066922056,5,19,"[19, 19]",0.00040698172757100637,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",1,10.0,459465269981.9654,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,8046.109319022369,8046.247003380316,8046.109321474089,,clock_sweep,True,4.300756152339399e-06,2,20285573,10.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,2,100.0,28524570409.378372,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,78.79413654949981,77.28345687264108,78.86415509564914,,clock_sweep,True,6.982486036927979e-08,0,20270744,100.0
5,,20,19,,,1e-05,False,3.63527452673786,step2_joint_lm_jcls,,converged,4.2047682083926913e-13,,False,,coarse_jcls,Coarse JCLS,2,100.0,28524570409.378372,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,20,8,3,19,2987.6617915299976,2987.7569603230354,2987.6617973202533,,clock_sweep,True,1.844120828824825e-06,0,20270744,100.0
,12.135334275258526,5,19,"[19, 19]",0.04895625982142243,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,100.0,28524556669.422863,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,2715.185358332461,2715.2539400502087,2715.1853612707396,,clock_sweep,True,1.807861712540947e-06,0,20270744,100.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,2,100.0,28524570409.378372,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,78.22855338937018,76.80736812797308,78.29545684034262,,clock_sweep,True,6.982486036927979e-08,1,20278663,100.0
6,,17,19,,,1e-05,False,2.843902737722547,step2_joint_lm_jcls,,converged,1.8366409601773866e-12,,False,,coarse_jcls,Coarse JCLS,2,100.0,28524570409.378372,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,17,8,3,19,5558.7244486793525,5558.72729695797,5558.724452527371,,clock_sweep,True,3.701626771826919e-06,1,20278663,100.0
,146.6797962432651,5,19,"[19, 19]",0.011638446742310085,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,100.0,28524556669.422863,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,4723.216178186845,4723.1469166472725,4723.216181369819,,clock_sweep,True,2.61044957642544e-06,1,20278663,100.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,2,100.0,28524570409.378372,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,78.23153726555348,76.29547596055777,78.2992888635476,,clock_sweep,True,6.982486036927979e-08,2,20286582,100.0
6,,15,19,,,1e-05,False,4.021614194078406,step2_joint_lm_jcls,,converged,5.366443456528917e-13,,False,,coarse_jcls,Coarse JCLS,2,100.0,28524570409.378372,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,15,8,3,19,1096.6631582802383,1096.649104865702,1096.6631605609152,,clock_sweep,True,6.702509397710183e-07,2,20286582,100.0
,13.53291042554146,5,19,"[19, 19]",0.08363203483539196,1e-05,False,,step3_dynamic_sci_sfi_information_update,19,updated,,19,False,True,refined_jcls,"Refined JCLS, 0.5 s",2,100.0,28524556669.422863,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,150,5,8,3,19,1318.0487914713613,1318.0723219384195,1318.0487970061688,,clock_sweep,True,5.408614154016463e-07,2,20286582,100.0
,,,,,,1e-05,False,,step1_coarse_individual_dl_gn,,,,,False,,without_cooperation,Without cooperation,3,1000.0,269971063492.35602,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,,8,3,19,364.9149046199945,344.1320579926686,368.6675806031964,,clock_sweep,True,5.872349979521419e-07,0,20271753,1000.0
15,,25,19,,,1e-05,False,4.282840508317906,step2_joint_lm_jcls,,max_iterations,0.17001855662374765,,False,,coarse_jcls,Coarse JCLS,3,1000.0,269971063492.35602,,finite_crlb,v24_three_stage_dynamic,fig7_synchronization_vs_clock_std_candidate,0,19,True,30,25,8,3,19,12292.625666121146,12292.491324693654,12292.625676039932,,clock_sweep,True,4.027594013228708e-06,0,20271753,1000.0
